date,block,barnacles,limpets,plot,species,count,percent_cover,location,timediff
2006-12-02,F,no,in,24,Urospora,2,0,BP,24.2916666666667
2006-12-02,A,no,out,25,Urospora,4,64,BP,24.2916666666667
2006-12-02,B,no,out,26,Urospora,0,0,BP,24.2916666666667
2006-12-02,C,no,out,27,Urospora,0,56,BP,24.2916666666667
2006-12-02,D,no,out,28,Urospora,0,70,BP,24.2916666666667
2006-12-02,E,no,out,29,Urospora,0,44,BP,24.2916666666667
2006-12-02,F,no,out,30,Urospora,0,0,BP,24.2916666666667
2006-12-02,A,no,con,31,Urospora,0,0,BP,24.2916666666667
2006-12-02,B,no,con,32,Urospora,0,0,BP,24.2916666666667
2006-12-02,C,no,con,33,Urospora,0,0,BP,24.2916666666667
2006-12-02,D,no,con,34,Urospora,3,0,BP,24.2916666666667
2006-12-02,E,no,con,35,Urospora,3,0,BP,24.2916666666667
2006-12-02,F,no,con,36,Urospora,3,0,BP,24.2916666666667
2007-01-30,A,yes,in,1,Urospora,21,0,BP,32.7202380952381
2007-01-30,B,yes,in,2,Urospora,1,0,BP,32.7202380952381
2007-01-30,C,yes,in,3,Urospora,13,0,BP,32.7202380952381
2007-01-30,D,yes,in,4,Urospora,12,0,BP,32.7202380952381
2007-01-30,E,yes,in,5,Urospora,10,0,BP,32.7202380952381
2007-01-30,F,yes,in,6,Urospora,2,0,BP,32.7202380952381
2007-01-30,A,yes,out,7,Urospora,2,1.923076923,BP,32.7202380952381
2007-01-30,B,yes,out,8,Urospora,8,0,BP,32.7202380952381
2007-01-30,C,yes,out,9,Urospora,8,15.38461538,BP,32.7202380952381
2007-01-30,D,yes,out,10,Urospora,12,0,BP,32.7202380952381
2007-01-30,E,yes,out,11,Urospora,11,0,BP,32.7202380952381
2007-01-30,F,yes,out,12,Urospora,25,0,BP,32.7202380952381
2007-01-30,A,yes,con,13,Urospora,11,0,BP,32.7202380952381
2007-01-30,B,yes,con,14,Urospora,6,0,BP,32.7202380952381
2007-01-30,C,yes,con,15,Urospora,14,0,BP,32.7202380952381
2007-01-30,D,yes,con,16,Urospora,14,0,BP,32.7202380952381
2007-01-30,E,yes,con,17,Urospora,5,0,BP,32.7202380952381
2007-01-30,F,yes,con,18,Urospora,6,0,BP,32.7202380952381
2007-01-30,A,no,in,19,Urospora,2,0,BP,32.7202380952381
2007-01-30,B,no,in,20,Urospora,0,0,BP,32.7202380952381
2007-01-30,C,no,in,21,Urospora,6,0,BP,32.7202380952381
2007-01-30,D,no,in,22,Urospora,0,0,BP,32.7202380952381
2007-01-30,E,no,in,23,Urospora,1,0,BP,32.7202380952381
2007-01-30,F,no,in,24,Urospora,2,0,BP,32.7202380952381
2007-01-30,A,no,out,25,Urospora,0,65.38461538,BP,32.7202380952381
2007-01-30,B,no,out,26,Urospora,0,30.76923077,BP,32.7202380952381
2007-01-30,C,no,out,27,Urospora,1,67.30769231,BP,32.7202380952381
2007-01-30,D,no,out,28,Urospora,0,19.23076923,BP,32.7202380952381
2007-01-30,E,no,out,29,Urospora,0,80.76923077,BP,32.7202380952381
2007-01-30,F,no,out,30,Urospora,1,0,BP,32.7202380952381
2007-01-30,A,no,con,31,Urospora,2,0,BP,32.7202380952381
2007-01-30,B,no,con,32,Urospora,1,0,BP,32.7202380952381
2007-01-30,C,no,con,33,Urospora,0,0,BP,32.7202380952381
2007-01-30,D,no,con,34,Urospora,1,0,BP,32.7202380952381
2007-01-30,E,no,con,35,Urospora,2,0,BP,32.7202380952381
2007-01-30,F,no,con,36,Urospora,1,0,BP,32.7202380952381
2007-04-06,A,yes,in,1,Urospora,14,0,BP,42.1428571428571
2007-04-06,B,yes,in,2,Urospora,1,0,BP,42.1428571428571
2007-04-06,C,yes,in,3,Urospora,5,0,BP,42.1428571428571
2007-04-06,D,yes,in,4,Urospora,2,0,BP,42.1428571428571
2007-04-06,E,yes,in,5,Urospora,6,0,BP,42.1428571428571
2007-04-06,F,yes,in,6,Urospora,3,0,BP,42.1428571428571
2007-04-06,A,yes,out,7,Urospora,6,3.277777778,BP,42.1428571428571
2007-04-06,B,yes,out,8,Urospora,1,8.333333333,BP,42.1428571428571
2007-04-06,C,yes,out,9,Urospora,13,19.44444444,BP,42.1428571428571
2007-04-06,D,yes,out,10,Urospora,18,0,BP,42.1428571428571
2007-04-06,E,yes,out,11,Urospora,14,0,BP,42.1428571428571
2007-04-06,F,yes,out,12,Urospora,10,0,BP,42.1428571428571
2007-04-06,A,yes,con,13,Urospora,19,0,BP,42.1428571428571
2007-04-06,B,yes,con,14,Urospora,10,0,BP,42.1428571428571
2007-04-06,C,yes,con,15,Urospora,27,0,BP,42.1428571428571
2007-04-06,D,yes,con,16,Urospora,12,0,BP,42.1428571428571
2007-04-06,E,yes,con,17,Urospora,2,0,BP,42.1428571428571
2007-04-06,F,yes,con,18,Urospora,2,0,BP,42.1428571428571
2007-04-06,A,no,in,19,Urospora,5,0,BP,42.1428571428571
2007-04-06,B,no,in,20,Urospora,0,0,BP,42.1428571428571
2007-04-06,C,no,in,21,Urospora,1,0,BP,42.1428571428571
2007-04-06,D,no,in,22,Urospora,0,0,BP,42.1428571428571
2007-04-06,E,no,in,23,Urospora,0,2.777777778,BP,42.1428571428571
2007-04-06,F,no,in,24,Urospora,2,0,BP,42.1428571428571
2007-04-06,A,no,out,25,Urospora,0,69.44444444,BP,42.1428571428571
2007-04-06,B,no,out,26,Urospora,0,0,BP,42.1428571428571
2007-04-06,C,no,out,27,Urospora,2,69.44444444,BP,42.1428571428571
2007-04-06,D,no,out,28,Urospora,0,80.55555556,BP,42.1428571428571
2007-04-06,E,no,out,29,Urospora,0,75,BP,42.1428571428571
2007-04-06,F,no,out,30,Urospora,4,72.22222222,BP,42.1428571428571
2007-04-06,A,no,con,31,Urospora,1,0,BP,42.1428571428571
2007-04-06,B,no,con,32,Urospora,1,0,BP,42.1428571428571
2007-04-06,C,no,con,33,Urospora,0,0,BP,42.1428571428571
2007-04-06,D,no,con,34,Urospora,2,0,BP,42.1428571428571
2007-04-06,E,no,con,35,Urospora,3,0,BP,42.1428571428571
2007-04-06,F,no,con,36,Urospora,3,0,BP,42.1428571428571
2007-06-05,A,yes,in,1,Urospora,13,0,BP,50.7142857142857
2007-06-05,B,yes,in,2,Urospora,3,0,BP,50.7142857142857
2007-06-05,C,yes,in,3,Urospora,4,0,BP,50.7142857142857
2007-06-05,D,yes,in,4,Urospora,2,0,BP,50.7142857142857
2007-06-05,E,yes,in,5,Urospora,8,0,BP,50.7142857142857
2007-06-05,F,yes,in,6,Urospora,3,0,BP,50.7142857142857
2007-06-05,A,yes,out,7,Urospora,12,0,BP,50.7142857142857
2007-06-05,B,yes,out,8,Urospora,13,0,BP,50.7142857142857
2007-06-05,C,yes,out,9,Urospora,30,3.846153846,BP,50.7142857142857
2007-06-05,D,yes,out,10,Urospora,7,0,BP,50.7142857142857
2007-06-05,E,yes,out,11,Urospora,16,0,BP,50.7142857142857
2007-06-05,F,yes,out,12,Urospora,8,0,BP,50.7142857142857
2007-06-05,A,yes,con,13,Urospora,7,0,BP,50.7142857142857
2007-06-05,B,yes,con,14,Urospora,9,0,BP,50.7142857142857
2007-06-05,C,yes,con,15,Urospora,24,0,BP,50.7142857142857
2007-06-05,D,yes,con,16,Urospora,11,0,BP,50.7142857142857
2007-06-05,E,yes,con,17,Urospora,5,0,BP,50.7142857142857
2007-06-05,F,yes,con,18,Urospora,4,0,BP,50.7142857142857
2007-06-05,A,no,in,19,Urospora,4,0,BP,50.7142857142857
2007-06-05,B,no,in,20,Urospora,0,0,BP,50.7142857142857
2007-06-05,C,no,in,21,Urospora,3,0,BP,50.7142857142857
2007-06-05,D,no,in,22,Urospora,0,0,BP,50.7142857142857
2007-06-05,E,no,in,23,Urospora,0,0,BP,50.7142857142857
2007-06-05,F,no,in,24,Urospora,3,0,BP,50.7142857142857
2007-06-05,A,no,out,25,Urospora,0,90.38461538,BP,50.7142857142857
2007-06-05,B,no,out,26,Urospora,1,0,BP,50.7142857142857
2007-06-05,C,no,out,27,Urospora,1,32.69230769,BP,50.7142857142857
2007-06-05,D,no,out,28,Urospora,0,61.53846154,BP,50.7142857142857
2007-06-05,E,no,out,29,Urospora,0,50,BP,50.7142857142857
2007-06-05,F,no,out,30,Urospora,1,0,BP,50.7142857142857
2007-06-05,A,no,con,31,Urospora,0,0,BP,50.7142857142857
2007-06-05,B,no,con,32,Urospora,0,0,BP,50.7142857142857
2007-06-05,C,no,con,33,Urospora,0,0,BP,50.7142857142857
2007-06-05,D,no,con,34,Urospora,3,0,BP,50.7142857142857
2007-06-05,E,no,con,35,Urospora,0,0,BP,50.7142857142857
2007-06-05,F,no,con,36,Urospora,2,0,BP,50.7142857142857
2007-07-17,A,yes,in,1,Urospora,1,0,BP,56.7142857142857
2007-07-17,B,yes,in,2,Urospora,10,0,BP,56.7142857142857
2007-07-17,C,yes,in,3,Urospora,3,0,BP,56.7142857142857
2007-07-17,D,yes,in,4,Urospora,4,0,BP,56.7142857142857
2007-07-17,E,yes,in,5,Urospora,7,0,BP,56.7142857142857
2007-07-17,F,yes,in,6,Urospora,3,0,BP,56.7142857142857
2007-07-17,A,yes,out,7,Urospora,0,0,BP,56.7142857142857
2007-07-17,B,yes,out,8,Urospora,34,0,BP,56.7142857142857
2007-07-17,C,yes,out,9,Urospora,21,0,BP,56.7142857142857
2007-07-17,D,yes,out,10,Urospora,0,0,BP,56.7142857142857
2007-07-17,E,yes,out,11,Urospora,27,0,BP,56.7142857142857
2007-07-17,F,yes,out,12,Urospora,2,0,BP,56.7142857142857
2007-07-17,A,yes,con,13,Urospora,1,0,BP,56.7142857142857
2007-07-17,B,yes,con,14,Urospora,13,0,BP,56.7142857142857
2007-07-17,C,yes,con,15,Urospora,9,0,BP,56.7142857142857
2007-07-17,D,yes,con,16,Urospora,3,0,BP,56.7142857142857
2007-07-17,E,yes,con,17,Urospora,0,0,BP,56.7142857142857
2007-07-17,F,yes,con,18,Urospora,6,0,BP,56.7142857142857
2007-07-17,A,no,in,19,Urospora,1,0,BP,56.7142857142857
2007-07-17,B,no,in,20,Urospora,2,0,BP,56.7142857142857
2007-07-17,C,no,in,21,Urospora,6,0,BP,56.7142857142857
2007-07-17,D,no,in,22,Urospora,0,0,BP,56.7142857142857
2007-07-17,E,no,in,23,Urospora,0,0,BP,56.7142857142857
2007-07-17,F,no,in,24,Urospora,2,0,BP,56.7142857142857
2007-07-17,A,no,out,25,Urospora,0,0.5,BP,56.7142857142857
2007-07-17,B,no,out,26,Urospora,0,0,BP,56.7142857142857
2007-07-17,C,no,out,27,Urospora,1,0,BP,56.7142857142857
2007-07-17,D,no,out,28,Urospora,0,32.69230769,BP,56.7142857142857
2007-07-17,E,no,out,29,Urospora,0,9.615384615,BP,56.7142857142857
2007-07-17,F,no,out,30,Urospora,1,0,BP,56.7142857142857
2007-07-17,A,no,con,31,Urospora,0,0,BP,56.7142857142857
2007-07-17,B,no,con,32,Urospora,0,0,BP,56.7142857142857
2007-07-17,C,no,con,33,Urospora,0,0,BP,56.7142857142857
2007-07-17,D,no,con,34,Urospora,0,0,BP,56.7142857142857
2007-07-17,E,no,con,35,Urospora,1,0,BP,56.7142857142857
2007-07-17,F,no,con,36,Urospora,1,0,BP,56.7142857142857
2006-06-15,A,yes,in,1,Ephemerals,33,NA,BP,0
2006-06-15,B,yes,in,2,Ephemerals,3,NA,BP,0
2006-06-15,C,yes,in,3,Ephemerals,14,NA,BP,0
2006-06-15,D,yes,in,4,Ephemerals,34,NA,BP,0
2006-06-15,E,yes,in,5,Ephemerals,9,NA,BP,0
2006-06-15,F,yes,in,6,Ephemerals,7,NA,BP,0
2006-06-15,A,yes,out,7,Ephemerals,13,NA,BP,0
2006-06-15,B,yes,out,8,Ephemerals,15,NA,BP,0
2006-06-15,C,yes,out,9,Ephemerals,7,NA,BP,0
2006-06-15,D,yes,out,10,Ephemerals,30,NA,BP,0
2006-06-15,E,yes,out,11,Ephemerals,23,NA,BP,0
2006-06-15,F,yes,out,12,Ephemerals,18,NA,BP,0
2006-06-15,A,yes,con,13,Ephemerals,17,NA,BP,0
2006-06-15,B,yes,con,14,Ephemerals,13,NA,BP,0
2006-06-15,C,yes,con,15,Ephemerals,26,NA,BP,0
2006-06-15,D,yes,con,16,Ephemerals,37,NA,BP,0
2006-06-15,E,yes,con,17,Ephemerals,8,NA,BP,0
2006-06-15,F,yes,con,18,Ephemerals,15,NA,BP,0
2006-06-15,A,no,in,19,Ephemerals,0,NA,BP,0
2006-06-15,B,no,in,20,Ephemerals,0,NA,BP,0
2006-06-15,C,no,in,21,Ephemerals,2,NA,BP,0
2006-06-15,D,no,in,22,Ephemerals,0,NA,BP,0
2006-06-15,E,no,in,23,Ephemerals,0,NA,BP,0
2006-06-15,F,no,in,24,Ephemerals,0,NA,BP,0
2006-06-15,A,no,out,25,Ephemerals,1,NA,BP,0
2006-06-15,B,no,out,26,Ephemerals,0,NA,BP,0
2006-06-15,C,no,out,27,Ephemerals,0,NA,BP,0
2006-06-15,D,no,out,28,Ephemerals,0,NA,BP,0
2006-06-15,E,no,out,29,Ephemerals,0,NA,BP,0
2006-06-15,F,no,out,30,Ephemerals,0,NA,BP,0
2006-06-15,A,no,con,31,Ephemerals,1,NA,BP,0
2006-06-15,B,no,con,32,Ephemerals,0,NA,BP,0
2006-06-15,C,no,con,33,Ephemerals,0,NA,BP,0
2006-06-15,D,no,con,34,Ephemerals,1,NA,BP,0
2006-06-15,E,no,con,35,Ephemerals,1,NA,BP,0
2006-06-15,F,no,con,36,Ephemerals,0,NA,BP,0
2006-07-11,A,yes,in,1,Ephemerals,7,NA,BP,3.71428571428571
2006-07-11,B,yes,in,2,Ephemerals,2,NA,BP,3.71428571428571
2006-07-11,C,yes,in,3,Ephemerals,23,NA,BP,3.71428571428571
2006-07-11,D,yes,in,4,Ephemerals,11,NA,BP,3.71428571428571
2006-07-11,E,yes,in,5,Ephemerals,12,NA,BP,3.71428571428571
2006-07-11,F,yes,in,6,Ephemerals,8,NA,BP,3.71428571428571
2006-07-11,A,yes,out,7,Ephemerals,9,NA,BP,3.71428571428571
2006-07-11,B,yes,out,8,Ephemerals,11,NA,BP,3.71428571428571
2006-07-11,C,yes,out,9,Ephemerals,16,NA,BP,3.71428571428571
2006-07-11,D,yes,out,10,Ephemerals,24,NA,BP,3.71428571428571
2006-07-11,E,yes,out,11,Ephemerals,14,NA,BP,3.71428571428571
2006-07-11,F,yes,out,12,Ephemerals,17,NA,BP,3.71428571428571
2006-07-11,A,yes,con,13,Ephemerals,16,NA,BP,3.71428571428571
2006-07-11,B,yes,con,14,Ephemerals,18,NA,BP,3.71428571428571
2006-07-11,C,yes,con,15,Ephemerals,35,NA,BP,3.71428571428571
2006-07-11,D,yes,con,16,Ephemerals,21,NA,BP,3.71428571428571
2006-07-11,E,yes,con,17,Ephemerals,3,NA,BP,3.71428571428571
2006-07-11,F,yes,con,18,Ephemerals,8,NA,BP,3.71428571428571
2006-07-11,A,no,in,19,Ephemerals,3,NA,BP,3.71428571428571
2006-07-11,B,no,in,20,Ephemerals,1,NA,BP,3.71428571428571
2006-07-11,C,no,in,21,Ephemerals,5,NA,BP,3.71428571428571
2006-07-11,D,no,in,22,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,E,no,in,23,Ephemerals,1,NA,BP,3.71428571428571
2006-07-11,F,no,in,24,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,A,no,out,25,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,B,no,out,26,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,C,no,out,27,Ephemerals,1,NA,BP,3.71428571428571
2006-07-11,D,no,out,28,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,E,no,out,29,Ephemerals,1,NA,BP,3.71428571428571
2006-07-11,F,no,out,30,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,A,no,con,31,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,B,no,con,32,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,C,no,con,33,Ephemerals,0,NA,BP,3.71428571428571
2006-07-11,D,no,con,34,Ephemerals,1,NA,BP,3.71428571428571
2006-07-11,E,no,con,35,Ephemerals,1,NA,BP,3.71428571428571
2006-07-11,F,no,con,36,Ephemerals,0,NA,BP,3.71428571428571
2006-08-11,A,yes,in,1,Ephemerals,16,0,BP,8.14285714285714
2006-08-11,B,yes,in,2,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,C,yes,in,3,Ephemerals,33,0,BP,8.14285714285714
2006-08-11,D,yes,in,4,Ephemerals,12,0,BP,8.14285714285714
2006-08-11,E,yes,in,5,Ephemerals,16,0,BP,8.14285714285714
2006-08-11,F,yes,in,6,Ephemerals,5,0,BP,8.14285714285714
2006-08-11,A,yes,out,7,Ephemerals,8,0,BP,8.14285714285714
2006-08-11,B,yes,out,8,Ephemerals,6,5,BP,8.14285714285714
2006-08-11,C,yes,out,9,Ephemerals,11,5,BP,8.14285714285714
2006-08-11,D,yes,out,10,Ephemerals,25,0,BP,8.14285714285714
2006-08-11,E,yes,out,11,Ephemerals,19,0,BP,8.14285714285714
2006-08-11,F,yes,out,12,Ephemerals,12,0,BP,8.14285714285714
2006-08-11,A,yes,con,13,Ephemerals,32,0,BP,8.14285714285714
2006-08-11,B,yes,con,14,Ephemerals,13,0,BP,8.14285714285714
2006-08-11,C,yes,con,15,Ephemerals,17,0,BP,8.14285714285714
2006-08-11,D,yes,con,16,Ephemerals,18,0,BP,8.14285714285714
2006-08-11,E,yes,con,17,Ephemerals,6,0,BP,8.14285714285714
2006-08-11,F,yes,con,18,Ephemerals,1,0,BP,8.14285714285714
2006-08-11,A,no,in,19,Ephemerals,2,0,BP,8.14285714285714
2006-08-11,B,no,in,20,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,C,no,in,21,Ephemerals,6,0,BP,8.14285714285714
2006-08-11,D,no,in,22,Ephemerals,1,0,BP,8.14285714285714
2006-08-11,E,no,in,23,Ephemerals,2,0,BP,8.14285714285714
2006-08-11,F,no,in,24,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,A,no,out,25,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,B,no,out,26,Ephemerals,1,15,BP,8.14285714285714
2006-08-11,C,no,out,27,Ephemerals,1,40,BP,8.14285714285714
2006-08-11,D,no,out,28,Ephemerals,0,1,BP,8.14285714285714
2006-08-11,E,no,out,29,Ephemerals,2,0,BP,8.14285714285714
2006-08-11,F,no,out,30,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,A,no,con,31,Ephemerals,2,0,BP,8.14285714285714
2006-08-11,B,no,con,32,Ephemerals,2,0,BP,8.14285714285714
2006-08-11,C,no,con,33,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,D,no,con,34,Ephemerals,1,0,BP,8.14285714285714
2006-08-11,E,no,con,35,Ephemerals,0,0,BP,8.14285714285714
2006-08-11,F,no,con,36,Ephemerals,1,0,BP,8.14285714285714
2006-09-08,A,yes,in,1,Ephemerals,28,0,BP,12.1428571428571
2006-09-08,B,yes,in,2,Ephemerals,3,0,BP,12.1428571428571
2006-09-08,C,yes,in,3,Ephemerals,44,0,BP,12.1428571428571
2006-09-08,D,yes,in,4,Ephemerals,27,0,BP,12.1428571428571
2006-09-08,E,yes,in,5,Ephemerals,14,0,BP,12.1428571428571
2006-09-08,F,yes,in,6,Ephemerals,4,0.5,BP,12.1428571428571
2006-09-08,A,yes,out,7,Ephemerals,17,0,BP,12.1428571428571
2006-09-08,B,yes,out,8,Ephemerals,6,55,BP,12.1428571428571
2006-09-08,C,yes,out,9,Ephemerals,13,20,BP,12.1428571428571
2006-09-08,D,yes,out,10,Ephemerals,21,0.5,BP,12.1428571428571
2006-09-08,E,yes,out,11,Ephemerals,32,0,BP,12.1428571428571
2006-09-08,F,yes,out,12,Ephemerals,26,30,BP,12.1428571428571
2006-09-08,A,yes,con,13,Ephemerals,29,0,BP,12.1428571428571
2006-09-08,B,yes,con,14,Ephemerals,13,0,BP,12.1428571428571
2006-09-08,C,yes,con,15,Ephemerals,19,0,BP,12.1428571428571
2006-09-08,D,yes,con,16,Ephemerals,22,0,BP,12.1428571428571
2006-09-08,E,yes,con,17,Ephemerals,2,0,BP,12.1428571428571
2006-09-08,F,yes,con,18,Ephemerals,8,0.5,BP,12.1428571428571
2006-09-08,A,no,in,19,Ephemerals,3,0,BP,12.1428571428571
2006-09-08,B,no,in,20,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,C,no,in,21,Ephemerals,12,0,BP,12.1428571428571
2006-09-08,D,no,in,22,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,E,no,in,23,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,F,no,in,24,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,A,no,out,25,Ephemerals,3,0.5,BP,12.1428571428571
2006-09-08,B,no,out,26,Ephemerals,0,75,BP,12.1428571428571
2006-09-08,C,no,out,27,Ephemerals,1,80,BP,12.1428571428571
2006-09-08,D,no,out,28,Ephemerals,0,2,BP,12.1428571428571
2006-09-08,E,no,out,29,Ephemerals,0,1,BP,12.1428571428571
2006-09-08,F,no,out,30,Ephemerals,0,95,BP,12.1428571428571
2006-09-08,A,no,con,31,Ephemerals,1,0,BP,12.1428571428571
2006-09-08,B,no,con,32,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,C,no,con,33,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,D,no,con,34,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,E,no,con,35,Ephemerals,0,0,BP,12.1428571428571
2006-09-08,F,no,con,36,Ephemerals,0,0.5,BP,12.1428571428571
2006-10-06,A,yes,in,1,Ephemerals,23,0,BP,16.1428571428571
2006-10-06,B,yes,in,2,Ephemerals,2,0,BP,16.1428571428571
2006-10-06,C,yes,in,3,Ephemerals,24,0,BP,16.1428571428571
2006-10-06,D,yes,in,4,Ephemerals,8,0,BP,16.1428571428571
2006-10-06,E,yes,in,5,Ephemerals,7,0,BP,16.1428571428571
2006-10-06,F,yes,in,6,Ephemerals,0,16.66666667,BP,16.1428571428571
2006-10-06,A,yes,out,7,Ephemerals,10,0,BP,16.1428571428571
2006-10-06,B,yes,out,8,Ephemerals,5,77.77777778,BP,16.1428571428571
2006-10-06,C,yes,out,9,Ephemerals,7,83.33333333,BP,16.1428571428571
2006-10-06,D,yes,out,10,Ephemerals,19,8.333333333,BP,16.1428571428571
2006-10-06,E,yes,out,11,Ephemerals,39,0,BP,16.1428571428571
2006-10-06,F,yes,out,12,Ephemerals,13,64.38888889,BP,16.1428571428571
2006-10-06,A,yes,con,13,Ephemerals,21,0,BP,16.1428571428571
2006-10-06,B,yes,con,14,Ephemerals,17,0,BP,16.1428571428571
2006-10-06,C,yes,con,15,Ephemerals,27,0,BP,16.1428571428571
2006-10-06,D,yes,con,16,Ephemerals,18,0,BP,16.1428571428571
2006-10-06,E,yes,con,17,Ephemerals,3,0,BP,16.1428571428571
2006-10-06,F,yes,con,18,Ephemerals,4,0,BP,16.1428571428571
2006-10-06,A,no,in,19,Ephemerals,9,0,BP,16.1428571428571
2006-10-06,B,no,in,20,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,C,no,in,21,Ephemerals,9,0,BP,16.1428571428571
2006-10-06,D,no,in,22,Ephemerals,1,0,BP,16.1428571428571
2006-10-06,E,no,in,23,Ephemerals,2,0,BP,16.1428571428571
2006-10-06,F,no,in,24,Ephemerals,1,0.5,BP,16.1428571428571
2006-10-06,A,no,out,25,Ephemerals,5,0.5,BP,16.1428571428571
2006-10-06,B,no,out,26,Ephemerals,0,100,BP,16.1428571428571
2006-10-06,C,no,out,27,Ephemerals,2,80.55555556,BP,16.1428571428571
2006-10-06,D,no,out,28,Ephemerals,0,11.61111111,BP,16.1428571428571
2006-10-06,E,no,out,29,Ephemerals,1,27.77777778,BP,16.1428571428571
2006-10-06,F,no,out,30,Ephemerals,0,94.44444444,BP,16.1428571428571
2006-10-06,A,no,con,31,Ephemerals,1,0,BP,16.1428571428571
2006-10-06,B,no,con,32,Ephemerals,1,0,BP,16.1428571428571
2006-10-06,C,no,con,33,Ephemerals,0,0,BP,16.1428571428571
2006-10-06,D,no,con,34,Ephemerals,4,0,BP,16.1428571428571
2006-10-06,E,no,con,35,Ephemerals,1,0,BP,16.1428571428571
2006-10-06,F,no,con,36,Ephemerals,0,0,BP,16.1428571428571
2006-12-02,A,yes,in,1,Ephemerals,22,0,BP,24.2916666666667
2006-12-02,B,yes,in,2,Ephemerals,3,0,BP,24.2916666666667
2006-12-02,C,yes,in,3,Ephemerals,28,0,BP,24.2916666666667
2006-12-02,D,yes,in,4,Ephemerals,15,0,BP,24.2916666666667
2006-12-02,E,yes,in,5,Ephemerals,21,0,BP,24.2916666666667
2006-12-02,F,yes,in,6,Ephemerals,10,0,BP,24.2916666666667
2006-12-02,A,yes,out,7,Ephemerals,7,0.5,BP,24.2916666666667
2006-12-02,B,yes,out,8,Ephemerals,8,0,BP,24.2916666666667
2006-12-02,C,yes,out,9,Ephemerals,10,14.5,BP,24.2916666666667
2006-12-02,D,yes,out,10,Ephemerals,26,0.5,BP,24.2916666666667
2006-12-02,E,yes,out,11,Ephemerals,51,0,BP,24.2916666666667
2006-12-02,F,yes,out,12,Ephemerals,24,12,BP,24.2916666666667
2006-12-02,A,yes,con,13,Ephemerals,31,0,BP,24.2916666666667
2006-12-02,B,yes,con,14,Ephemerals,10,0,BP,24.2916666666667
2006-12-02,C,yes,con,15,Ephemerals,21,0,BP,24.2916666666667
2006-12-02,D,yes,con,16,Ephemerals,28,0,BP,24.2916666666667
2006-12-02,E,yes,con,17,Ephemerals,4,0,BP,24.2916666666667
2006-12-02,F,yes,con,18,Ephemerals,4,0,BP,24.2916666666667
2006-12-02,A,no,in,19,Ephemerals,8,0,BP,24.2916666666667
2006-12-02,B,no,in,20,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,C,no,in,21,Ephemerals,4,0,BP,24.2916666666667
2006-12-02,D,no,in,22,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,E,no,in,23,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,F,no,in,24,Ephemerals,2,0,BP,24.2916666666667
2006-12-02,A,no,out,25,Ephemerals,4,70,BP,24.2916666666667
2006-12-02,B,no,out,26,Ephemerals,0,44,BP,24.2916666666667
2006-12-02,C,no,out,27,Ephemerals,0,86,BP,24.2916666666667
2006-12-02,D,no,out,28,Ephemerals,0,86,BP,24.2916666666667
2006-12-02,E,no,out,29,Ephemerals,0,50,BP,24.2916666666667
2006-12-02,F,no,out,30,Ephemerals,0,18,BP,24.2916666666667
2006-12-02,A,no,con,31,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,B,no,con,32,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,C,no,con,33,Ephemerals,0,0,BP,24.2916666666667
2006-12-02,D,no,con,34,Ephemerals,3,0,BP,24.2916666666667
2006-12-02,E,no,con,35,Ephemerals,3,0,BP,24.2916666666667
2006-12-02,F,no,con,36,Ephemerals,3,0,BP,24.2916666666667
2007-01-30,A,yes,in,1,Ephemerals,21,0,BP,32.7202380952381
2007-01-30,B,yes,in,2,Ephemerals,1,0,BP,32.7202380952381
2007-01-30,C,yes,in,3,Ephemerals,13,0,BP,32.7202380952381
2007-01-30,D,yes,in,4,Ephemerals,12,0,BP,32.7202380952381
2007-01-30,E,yes,in,5,Ephemerals,10,0,BP,32.7202380952381
2007-01-30,F,yes,in,6,Ephemerals,2,0,BP,32.7202380952381
2007-01-30,A,yes,out,7,Ephemerals,2,3.846153846,BP,32.7202380952381
